marker_id,marker_type,distance,horizontal,vertical,eye,sample_index,dx,dy
4,DIST,2.0,0.0,0.0,L,60,-43.21519001863895,63.197225153713816
4,DIST,2.0,0.0,0.0,R,60,56.93712085912085,72.24390258725016
4,DIST,2.0,0.0,0.0,L,61,-43.33694338652796,62.962207782700915
4,DIST,2.0,0.0,0.0,R,61,57.3134110163484,71.73139124428855
4,DIST,2.0,0.0,0.0,L,62,-43.50877079428291,62.99624541177931
4,DIST,2.0,0.0,0.0,R,62,56.87851681136502,73.36771387681944
4,DIST,2.0,0.0,0.0,L,63,-51.115897067051016,69.47967482409196
4,DIST,2.0,0.0,0.0,R,63,56.30300929883934,73.47114166204639
4,DIST,2.0,0.0,0.0,L,64,-52.692562980483714,71.37925282656084
4,DIST,2.0,0.0,0.0,R,64,56.624484802671596,73.0388819274469
4,DIST,2.0,0.0,0.0,L,65,-52.55304210637901,71.05757703793198
4,DIST,2.0,0.0,0.0,R,65,56.83665341307812,73.27310226446556
4,DIST,2.0,0.0,0.0,L,66,-52.312001375607714,71.23673231545408
4,DIST,2.0,0.0,0.0,R,66,56.65349878970999,73.01858470845829
4,DIST,2.0,0.0,0.0,L,67,-52.324169408939454,71.17661389059148
4,DIST,2.0,0.0,0.0,R,67,56.92367837825927,72.50400378117469
4,DIST,2.0,0.0,0.0,L,68,-53.65750116824242,72.09194268432928
4,DIST,2.0,0.0,0.0,R,68,56.736680288145884,72.70956117090384
4,DIST,2.0,0.0,0.0,L,69,-45.04276690587114,63.83128806729353
4,DIST,2.0,0.0,0.0,R,69,57.36436262106595,71.67341741326788
4,DIST,2.0,0.0,0.0,L,70,-52.22777979700887,70.43187104625738
4,DIST,2.0,0.0,0.0,R,70,57.667139459429194,71.75720566813149
4,DIST,2.0,0.0,0.0,L,71,-44.76016925484331,63.724484086496844
4,DIST,2.0,0.0,0.0,R,71,56.939899385783534,71.94161831246717
5,DIST,1.0,0.0,0.0,L,0,-43.15375845332439,63.319408997507026
5,DIST,1.0,0.0,0.0,R,0,58.82432021812246,72.01155244091063
5,DIST,1.0,0.0,0.0,L,1,-43.230421841962524,63.63675953477191
5,DIST,1.0,0.0,0.0,R,1,59.09197217321889,72.1496070602425
5,DIST,1.0,0.0,0.0,L,2,-43.6322255148925,63.336086521644134
5,DIST,1.0,0.0,0.0,R,2,59.21308086466816,72.65048570009218
5,DIST,1.0,0.0,0.0,L,3,-44.632218965861455,63.164150417240535
5,DIST,1.0,0.0,0.0,R,3,58.86478761809771,72.41245287833046
5,DIST,1.0,0.0,0.0,L,4,-44.317662176726834,63.5893424867322
5,DIST,1.0,0.0,0.0,R,4,58.61030223343135,72.5970212684113
5,DIST,1.0,0.0,0.0,L,5,-44.647563833445524,64.10691441556446
5,DIST,1.0,0.0,0.0,R,5,59.05824761555331,72.54622023933035
5,DIST,1.0,0.0,0.0,L,6,-45.05364838598021,63.98204344013866
5,DIST,1.0,0.0,0.0,R,6,59.360248969830096,72.03705030643279
5,DIST,1.0,0.0,0.0,L,7,-45.92800861206313,63.35348420768133
5,DIST,1.0,0.0,0.0,R,7,59.15232014120102,71.9469166314
5,DIST,1.0,0.0,0.0,L,8,-46.497048351582166,63.20450513016027
5,DIST,1.0,0.0,0.0,R,8,59.005215985724774,72.18283508580839
5,DIST,1.0,0.0,0.0,L,9,-46.948356385228585,62.92553295891706
5,DIST,1.0,0.0,0.0,R,9,59.0929630901945,72.18066812137461
5,DIST,1.0,0.0,0.0,L,10,-46.40010264715401,63.742452100457214
5,DIST,1.0,0.0,0.0,R,10,58.866753445174865,73.00505324417257
5,DIST,1.0,0.0,0.0,L,11,-47.03284751962234,63.19129611313457
5,DIST,1.0,0.0,0.0,R,11,59.39108746218656,72.56955392196801
5,DIST,1.0,0.0,0.0,L,12,-47.2288288451866,63.240019972024726
5,DIST,1.0,0.0,0.0,R,12,59.59304921189787,72.27363398493571
5,DIST,1.0,0.0,0.0,L,13,-46.14696624427697,64.10344998096346
5,DIST,1.0,0.0,0.0,R,13,58.94524190487266,72.69392395591015
5,DIST,1.0,0.0,0.0,L,14,-46.545996247517834,63.58967858620575
5,DIST,1.0,0.0,0.0,R,14,58.34932727616408,72.9772172616452
5,DIST,1.0,0.0,0.0,L,15,-46.62115248652479,63.865213890794934
5,DIST,1.0,0.0,0.0,R,15,58.85616923640423,73.03570137065273
5,DIST,1.0,0.0,0.0,L,16,-46.86129986435094,63.6305706269997
5,DIST,1.0,0.0,0.0,R,16,58.9756131900309,72.58378467857801
5,DIST,1.0,0.0,0.0,L,17,-47.01926027621589,63.699839139262565
5,DIST,1.0,0.0,0.0,R,17,59.346085082025475,72.14587387769934
5,DIST,1.0,0.0,0.0,L,18,-47.14412293183783,63.17600533325218
5,DIST,1.0,0.0,0.0,R,18,59.17201533904005,73.07985889512847
5,DIST,1.0,0.0,0.0,L,19,-47.1977941283583,63.188734470378215
5,DIST,1.0,0.0,0.0,R,19,59.10499105961405,73.85328900461685
5,DIST,1.0,0.0,0.0,L,20,-47.4517299748466,62.831737569479465
5,DIST,1.0,0.0,0.0,R,20,58.831940109487036,73.52545304258027
5,DIST,1.0,0.0,0.0,L,21,-47.4112586548004,63.00220234926591
5,DIST,1.0,0.0,0.0,R,21,59.71928447778614,72.43265261151316
5,DIST,1.0,0.0,0.0,L,22,-48.16726558425654,62.7480195889207
5,DIST,1.0,0.0,0.0,R,22,60.07880242892309,72.50779878081087
5,DIST,1.0,0.0,0.0,L,23,-47.95785547530642,63.33709005906263
5,DIST,1.0,0.0,0.0,R,23,60.16083595032531,71.76524770866084
5,DIST,1.0,0.0,0.0,L,24,-47.50179960701768,63.47253084028751
5,DIST,1.0,0.0,0.0,R,24,60.815976446473556,71.26719417915001
5,DIST,1.0,0.0,0.0,L,25,-48.11266464761591,62.98353596339637
5,DIST,1.0,0.0,0.0,R,25,60.801530499197085,71.6613865709866
5,DIST,1.0,0.0,0.0,L,26,-48.23058181957094,63.189055323702235
5,DIST,1.0,0.0,0.0,R,26,61.27159442061635,71.5066110290894
5,DIST,1.0,0.0,0.0,L,27,-47.35861618518834,63.836838695517315
5,DIST,1.0,0.0,0.0,R,27,61.12888713356392,71.32447717220495
5,DIST,1.0,0.0,0.0,L,28,-47.39458036866163,64.051216985429
5,DIST,1.0,0.0,0.0,R,28,61.37932930784459,71.2911822739368
5,DIST,1.0,0.0,0.0,L,29,-47.42130279893278,63.92697694928698
5,DIST,1.0,0.0,0.0,R,29,61.64690357776314,71.3091715210624
5,DIST,1.0,0.0,0.0,L,30,-47.347429802524346,64.18144172293562
5,DIST,1.0,0.0,0.0,R,30,61.20363615498736,71.7174676371264
5,DIST,1.0,0.0,0.0,L,31,-47.21379325532856,64.52210895350557
5,DIST,1.0,0.0,0.0,R,31,61.22827637258055,71.38293807382658
5,DIST,1.0,0.0,0.0,L,32,-47.38786207276113,64.3965086585535
5,DIST,1.0,0.0,0.0,R,32,61.52906264141136,71.40529023199198
5,DIST,1.0,0.0,0.0,L,33,-47.046403185955185,64.58116376200067
5,DIST,1.0,0.0,0.0,R,33,61.676156691226815,71.59445049467567
5,DIST,1.0,0.0,0.0,L,34,-47.55421339887123,64.78831316991548
5,DIST,1.0,0.0,0.0,R,34,61.204906539712084,71.29653659590517
5,DIST,1.0,0.0,0.0,L,35,-47.62306966372933,64.32565443741225
5,DIST,1.0,0.0,0.0,R,35,60.468828638055996,72.23981171959554
5,DIST,1.0,0.0,0.0,L,36,-47.76501099752784,64.45432886978863
5,DIST,1.0,0.0,0.0,R,36,60.220133045799216,72.17690515950169
5,DIST,1.0,0.0,0.0,L,37,-48.07532874698433,64.625654335936
5,DIST,1.0,0.0,0.0,R,37,61.26287605534016,71.8865834254058
5,DIST,1.0,0.0,0.0,L,38,-48.09415452673117,64.07623944408435
5,DIST,1.0,0.0,0.0,R,38,59.96059838578965,73.33708250197479
5,DIST,1.0,0.0,0.0,L,39,-48.36124720456694,63.69188386154602
5,DIST,1.0,0.0,0.0,R,39,60.13677374456776,72.72111532073842
5,DIST,1.0,0.0,0.0,L,40,-47.826449918694635,63.152972100808874
5,DIST,1.0,0.0,0.0,R,40,60.54886650260681,70.57644010743132
5,DIST,1.0,0.0,0.0,L,41,-47.014749802687774,61.85048706659353
5,DIST,1.0,0.0,0.0,R,41,59.88874020582579,71.09935728050665
5,DIST,1.0,0.0,0.0,L,42,-45.255004322675696,53.57368240120519
5,DIST,1.0,0.0,0.0,R,42,58.918736186633396,65.95114126158732
5,DIST,1.0,0.0,0.0,L,43,-34.99896325534547,52.494831788391174
5,DIST,1.0,0.0,0.0,R,43,50.1596903181141,50.9455076319644
5,DIST,1.0,0.0,0.0,L,44,-43.437614462031625,43.353005235586316
5,DIST,1.0,0.0,0.0,R,44,53.809596651449596,46.75650133879843
5,DIST,1.0,0.0,0.0,L,45,-45.9288519257077,48.59912074422629
5,DIST,1.0,0.0,0.0,R,45,58.781033653979435,61.88937766628014
5,DIST,1.0,0.0,0.0,L,46,-57.15328869541586,68.64909698300269
5,DIST,1.0,0.0,0.0,R,46,59.35215456196798,71.0064143598796
5,DIST,1.0,0.0,0.0,L,47,-50.14069007830774,66.42677371053486
5,DIST,1.0,0.0,0.0,R,47,59.68748067042619,72.29654763305577
5,DIST,1.0,0.0,0.0,L,48,-48.96190327859064,64.69046281093698
5,DIST,1.0,0.0,0.0,R,48,60.28072159953269,72.75006048273511
5,DIST,1.0,0.0,0.0,L,49,-49.025210685334656,64.16798243302597
5,DIST,1.0,0.0,0.0,R,49,60.36779741875754,73.2793256068213
5,DIST,1.0,0.0,0.0,L,50,-48.55598430807511,64.13239287852608
5,DIST,1.0,0.0,0.0,R,50,60.0287542296136,73.802684529287
5,DIST,1.0,0.0,0.0,L,51,-48.045250878073844,65.72646017930343
5,DIST,1.0,0.0,0.0,R,51,60.30097978275852,73.6610227690405
5,DIST,1.0,0.0,0.0,L,52,-48.56069436092621,65.35708434298871
5,DIST,1.0,0.0,0.0,R,52,61.03364975348595,73.50153406326469
5,DIST,1.0,0.0,0.0,L,53,-48.21456258717736,65.42128304911353
5,DIST,1.0,0.0,0.0,R,53,60.31531921301222,74.23418800482199
5,DIST,1.0,0.0,0.0,L,54,-47.71277120719887,65.24577882915696
5,DIST,1.0,0.0,0.0,R,54,60.52383122501635,72.96310546496225
5,DIST,1.0,0.0,0.0,L,55,-47.751272895968775,65.1235211276551
5,DIST,1.0,0.0,0.0,R,55,60.64365884434613,72.61215952868618
5,DIST,1.0,0.0,0.0,L,56,-48.34941167458212,63.83458846067154
5,DIST,1.0,0.0,0.0,R,56,61.12256993890168,72.07649744980704
5,DIST,1.0,0.0,0.0,L,57,-39.00860269396948,89.47824631512155
5,DIST,1.0,0.0,0.0,R,57,61.0444517238839,72.83375427462207
5,DIST,1.0,0.0,0.0,L,58,-46.64306052183259,69.24084961309883
5,DIST,1.0,0.0,0.0,R,58,60.502400358232904,72.57344597835981
5,DIST,1.0,0.0,0.0,L,59,-38.43797360795772,90.96386885542888
5,DIST,1.0,0.0,0.0,R,59,60.71870194433239,72.25638255660894
5,DIST,1.0,0.0,0.0,L,60,-36.69228955384001,95.45464444456613
5,DIST,1.0,0.0,0.0,R,60,60.54242396334642,72.38929795598595
5,DIST,1.0,0.0,0.0,L,61,-36.4866255592095,96.15569526867739
5,DIST,1.0,0.0,0.0,R,61,61.043087936546314,71.82542138734456
5,DIST,1.0,0.0,0.0,L,62,-36.36014247266668,96.37570082217128
5,DIST,1.0,0.0,0.0,R,62,61.11748472584205,71.65291022539378
5,DIST,1.0,0.0,0.0,L,63,-36.33063201855685,96.30605161002292
5,DIST,1.0,0.0,0.0,R,63,60.402930713458666,72.27533983412653
5,DIST,1.0,0.0,0.0,L,64,-36.53199221795886,96.19416507229568
5,DIST,1.0,0.0,0.0,R,64,61.17831291038217,72.50414849211927
5,DIST,1.0,0.0,0.0,L,65,-36.46782013528843,96.10705525488726
5,DIST,1.0,0.0,0.0,R,65,60.67761754123108,73.40803976752436
5,DIST,1.0,0.0,0.0,L,66,-36.262225445701205,96.51449682065349
5,DIST,1.0,0.0,0.0,R,66,60.63611677838054,72.74003431637189
5,DIST,1.0,0.0,0.0,L,67,-36.18411408225428,96.42942491926323
5,DIST,1.0,0.0,0.0,R,67,60.86905539572432,72.86331232697063
5,DIST,1.0,0.0,0.0,L,68,-36.81377939061338,95.63929504846618
5,DIST,1.0,0.0,0.0,R,68,61.32811417327391,72.68783481603315
5,DIST,1.0,0.0,0.0,L,69,-37.4184075284413,96.66550956912468
5,DIST,1.0,0.0,0.0,R,69,60.79755486451773,72.73355446671538
5,DIST,1.0,0.0,0.0,L,70,-46.31533221916238,70.60907747593933
5,DIST,1.0,0.0,0.0,R,70,59.85237238297215,73.95447640667268
5,DIST,1.0,0.0,0.0,L,71,-48.512263496198,65.00028022493075
5,DIST,1.0,0.0,0.0,R,71,59.83028829375935,73.96148133983083
5,DIST,1.0,0.0,0.0,L,72,-49.24875392838556,63.95341566717607
5,DIST,1.0,0.0,0.0,R,72,60.008900507908805,72.69118212128664
5,DIST,1.0,0.0,0.0,L,73,-39.466687188763515,89.74283187927398
5,DIST,1.0,0.0,0.0,R,73,59.480293949895504,73.92224185537565
5,DIST,1.0,0.0,0.0,L,74,-47.66081464207974,68.7001523160253
5,DIST,1.0,0.0,0.0,R,74,59.898796982538734,73.01457118470644
5,DIST,1.0,0.0,0.0,L,75,-53.18125296951149,64.7937102306446
5,DIST,1.0,0.0,0.0,R,75,52.5111150509522,72.06620373282989
6,DIST,0.5,0.0,0.0,L,0,-64.2699224054868,61.88543317306469
6,DIST,0.5,0.0,0.0,R,0,30.611261754124705,102.92833466136676
6,DIST,0.5,0.0,0.0,L,1,-64.38056645628322,61.671560739190426
6,DIST,0.5,0.0,0.0,R,1,31.094198191961436,102.45814193613427
6,DIST,0.5,0.0,0.0,L,2,-64.3317014517553,61.85297135292339
6,DIST,0.5,0.0,0.0,R,2,50.39983683063785,81.27779467874623
6,DIST,0.5,0.0,0.0,L,3,-64.14994344478752,61.79246904072899
6,DIST,0.5,0.0,0.0,R,3,55.51524571676963,76.89711578304875
6,DIST,0.5,0.0,0.0,L,4,-64.39110796091248,61.54945066206956
6,DIST,0.5,0.0,0.0,R,4,56.826142608028654,75.89889009129041
6,DIST,0.5,0.0,0.0,L,5,-65.16707849591741,61.13969206951565
6,DIST,0.5,0.0,0.0,R,5,55.27321205812126,74.91670068717241
6,DIST,0.5,0.0,0.0,L,6,-65.09812374747108,60.857463812801875
6,DIST,0.5,0.0,0.0,R,6,44.51574700263353,71.02435131322679
6,DIST,0.5,0.0,0.0,L,7,-65.48778642699648,60.958274370241526
6,DIST,0.5,0.0,0.0,R,7,54.88338619554382,75.22057632839218
6,DIST,0.5,0.0,0.0,L,8,-65.89693940220148,60.91791414844841
6,DIST,0.5,0.0,0.0,R,8,57.107413888587004,76.19729504610875
6,DIST,0.5,0.0,0.0,L,9,-65.22979470919222,61.81932842791353
6,DIST,0.5,0.0,0.0,R,9,35.93275470858262,97.35688795060238
6,DIST,0.5,0.0,0.0,L,10,-65.81056252681891,61.452088195746335
6,DIST,0.5,0.0,0.0,R,10,52.12284376073456,79.1079594138217
6,DIST,0.5,0.0,0.0,L,11,-64.0096253735718,61.202815205428735
6,DIST,0.5,0.0,0.0,R,11,48.06631225729159,74.62738283855026
6,DIST,0.5,0.0,0.0,L,12,-54.97047775788921,62.556689256310854
6,DIST,0.5,0.0,0.0,R,12,58.46760653684727,73.38297014361726
6,DIST,0.5,0.0,0.0,L,13,-53.675698501171645,63.25128519519083
6,DIST,0.5,0.0,0.0,R,13,61.25635539551279,72.95939088449569
6,DIST,0.5,0.0,0.0,L,14,-53.05261929754621,64.00475029622983
6,DIST,0.5,0.0,0.0,R,14,61.29667482248614,72.75446395268256
6,DIST,0.5,0.0,0.0,L,15,-53.65688797168849,63.81348820286461
6,DIST,0.5,0.0,0.0,R,15,62.59377809871519,73.84206437898548
6,DIST,0.5,0.0,0.0,L,16,-53.68695702202766,64.41732457724395
6,DIST,0.5,0.0,0.0,R,16,62.91586762050494,73.7648267213533
6,DIST,0.5,0.0,0.0,L,17,-53.994438601256256,63.823715295873015
6,DIST,0.5,0.0,0.0,R,17,62.95332227502262,73.85838231615234
6,DIST,0.5,0.0,0.0,L,18,-53.422062021561224,64.65655785514132
6,DIST,0.5,0.0,0.0,R,18,63.52219293389758,73.9057907889606
6,DIST,0.5,0.0,0.0,L,19,-54.61095388788125,63.91954583749192
6,DIST,0.5,0.0,0.0,R,19,64.01536797548758,73.98437415518043
6,DIST,0.5,0.0,0.0,L,20,-54.56747413668529,64.1856770283141
6,DIST,0.5,0.0,0.0,R,20,64.95606403068422,74.07583451598587
6,DIST,0.5,0.0,0.0,L,21,-55.57289653447699,63.599962816811356
6,DIST,0.5,0.0,0.0,R,21,65.05014841904588,74.28656817694215
6,DIST,0.5,0.0,0.0,L,22,-55.18777788947905,63.91391467915891
6,DIST,0.5,0.0,0.0,R,22,64.46400954901074,74.39532239303621
6,DIST,0.5,0.0,0.0,L,23,-54.89555321419056,63.69015556358049
6,DIST,0.5,0.0,0.0,R,23,65.39711285193424,73.66708250887751
6,DIST,0.5,0.0,0.0,L,24,-54.98632734159158,63.82394780935695
6,DIST,0.5,0.0,0.0,R,24,65.32372797819124,73.83902209737279
6,DIST,0.5,0.0,0.0,L,25,-54.61680983671273,63.98648676657627
6,DIST,0.5,0.0,0.0,R,25,65.35146080328799,73.70463129281195
6,DIST,0.5,0.0,0.0,L,26,-54.03519929388272,64.60420704482911
6,DIST,0.5,0.0,0.0,R,26,64.74150114591197,75.01555132327017
6,DIST,0.5,0.0,0.0,L,27,-54.75459611693123,64.57743514341466
6,DIST,0.5,0.0,0.0,R,27,65.18078974152694,73.850651462791
6,DIST,0.5,0.0,0.0,L,28,-55.09003587278185,64.14201718424835
6,DIST,0.5,0.0,0.0,R,28,65.25392924059788,74.13858988498204
6,DIST,0.5,0.0,0.0,L,29,-55.19564616882478,64.17525544113388
6,DIST,0.5,0.0,0.0,R,29,66.14460430379043,74.07230385067724
6,DIST,0.5,0.0,0.0,L,30,-54.41160465357464,64.48597479631388
6,DIST,0.5,0.0,0.0,R,30,65.39317515217817,74.39015956075966
6,DIST,0.5,0.0,0.0,L,31,-54.31210189880103,64.61717487522063
6,DIST,0.5,0.0,0.0,R,31,64.84154305383518,74.3402205947825
6,DIST,0.5,0.0,0.0,L,32,-54.92214566360684,64.70976682771989
6,DIST,0.5,0.0,0.0,R,32,64.6264153840473,74.75787631470097
6,DIST,0.5,0.0,0.0,L,33,-55.086254385559315,64.7394911405703
6,DIST,0.5,0.0,0.0,R,33,65.45046173623282,74.49633792202462
6,DIST,0.5,0.0,0.0,L,34,-55.1954293445295,64.74796373168574
6,DIST,0.5,0.0,0.0,R,34,65.81926701658507,74.28041931691953
6,DIST,0.5,0.0,0.0,L,35,-55.08674843006117,64.3684009385264
6,DIST,0.5,0.0,0.0,R,35,66.30415869998399,73.53438567328827
6,DIST,0.5,0.0,0.0,L,36,-55.00664759665434,64.35739415732128
6,DIST,0.5,0.0,0.0,R,36,67.11373647626826,73.04565095219425
6,DIST,0.5,0.0,0.0,L,37,-54.795683221165646,64.26301414746135
6,DIST,0.5,0.0,0.0,R,37,66.45280332553888,73.42916028621781
6,DIST,0.5,0.0,0.0,L,38,-55.06382155258614,64.96796585635504
6,DIST,0.5,0.0,0.0,R,38,66.55575175938759,73.44358980109745
6,DIST,0.5,0.0,0.0,L,39,-55.881701272066394,64.31318725364433
6,DIST,0.5,0.0,0.0,R,39,66.81763076598675,73.87489401341482
6,DIST,0.5,0.0,0.0,L,40,-56.525244352088045,64.4463411641959
6,DIST,0.5,0.0,0.0,R,40,66.69552811111603,73.7065548599565
6,DIST,0.5,0.0,0.0,L,41,-56.56974970458131,64.10882205777058
6,DIST,0.5,0.0,0.0,R,41,67.08700777100496,73.39461672626081
6,DIST,0.5,0.0,0.0,L,42,-56.263646330340286,64.08973675515628
6,DIST,0.5,0.0,0.0,R,42,67.24042713968126,73.47604451489832
6,DIST,0.5,0.0,0.0,L,43,-56.04054201327824,64.32485682910944
6,DIST,0.5,0.0,0.0,R,43,67.27795313283322,73.24428336927875
6,DIST,0.5,0.0,0.0,L,44,-56.46663872363035,64.12302063253215
6,DIST,0.5,0.0,0.0,R,44,66.44695505769057,74.3024416776766
6,DIST,0.5,0.0,0.0,L,45,-56.5592810205051,63.91421495706827
6,DIST,0.5,0.0,0.0,R,45,66.77633034968768,74.3942541923954
6,DIST,0.5,0.0,0.0,L,46,-55.230659791982234,64.61856125069164
6,DIST,0.5,0.0,0.0,R,46,66.65356851865972,74.04325774087243
6,DIST,0.5,0.0,0.0,L,47,-56.57698354120891,63.77761392029561
6,DIST,0.5,0.0,0.0,R,47,66.72572057025103,74.3820200482917
6,DIST,0.5,0.0,0.0,L,48,-56.179811959308665,64.07085359352133
6,DIST,0.5,0.0,0.0,R,48,66.70039687061366,74.33275550742584
6,DIST,0.5,0.0,0.0,L,49,-56.47749197010609,63.86465820255734
6,DIST,0.5,0.0,0.0,R,49,67.12371556770488,73.9047110642593
6,DIST,0.5,0.0,0.0,L,50,-55.743234510169046,64.52812537171104
6,DIST,0.5,0.0,0.0,R,50,67.23368888724188,73.90227186805379
6,DIST,0.5,0.0,0.0,L,51,-55.343914383362744,64.12965581703547
6,DIST,0.5,0.0,0.0,R,51,67.95217866610082,73.98687164081342
6,DIST,0.5,0.0,0.0,L,52,-54.51746236052472,63.885381081552836
6,DIST,0.5,0.0,0.0,R,52,68.54752191589643,73.79591051753002
6,DIST,0.5,0.0,0.0,L,53,-53.66393517943709,63.10570429862544
6,DIST,0.5,0.0,0.0,R,53,68.72203736396229,74.04920521416918
6,DIST,0.5,0.0,0.0,L,54,-52.487213720098424,63.480673732005
6,DIST,0.5,0.0,0.0,R,54,69.4476818091976,74.10514316335038
6,DIST,0.5,0.0,0.0,L,55,-52.16473588369071,63.934424422259596
6,DIST,0.5,0.0,0.0,R,55,69.28519448524767,73.97473051767554
6,DIST,0.5,0.0,0.0,L,56,-53.50955594490327,63.57578156851606
6,DIST,0.5,0.0,0.0,R,56,69.3961468374441,73.68635348564017
6,DIST,0.5,0.0,0.0,L,57,-43.81222960963255,89.73618001370274
6,DIST,0.5,0.0,0.0,R,57,69.63829836156347,73.62077481037986
6,DIST,0.5,0.0,0.0,L,58,-40.84485634370252,95.30379204494456
6,DIST,0.5,0.0,0.0,R,58,69.6026914109372,73.83733660112603
6,DIST,0.5,0.0,0.0,L,59,-51.134511912883134,69.11731303850695
6,DIST,0.5,0.0,0.0,R,59,70.22806560635466,72.98813618078971
6,DIST,0.5,0.0,0.0,L,60,-53.27785888188721,64.13425294889228
6,DIST,0.5,0.0,0.0,R,60,69.4859877485605,73.44419855321199
6,DIST,0.5,0.0,0.0,L,61,-53.5336566701592,63.306226441222094
6,DIST,0.5,0.0,0.0,R,61,69.62078651748297,73.24090549265904
6,DIST,0.5,0.0,0.0,L,62,-53.74919627402478,62.68491863606885
6,DIST,0.5,0.0,0.0,R,62,69.3584409153351,73.58704325456235
6,DIST,0.5,0.0,0.0,L,63,-54.725007655939855,62.21814161111009
6,DIST,0.5,0.0,0.0,R,63,69.71373824002224,73.19753986104081
6,DIST,0.5,0.0,0.0,L,64,-43.893535312138326,88.79174578197707
6,DIST,0.5,0.0,0.0,R,64,69.08397394260525,73.58901705002226
6,DIST,0.5,0.0,0.0,L,65,-51.95889095921394,67.85920072865352
6,DIST,0.5,0.0,0.0,R,65,69.2417623400995,73.44823040277606
6,DIST,0.5,0.0,0.0,L,66,-53.86516599799744,63.35768354679789
6,DIST,0.5,0.0,0.0,R,66,69.29308012841051,73.62088226148508
6,DIST,0.5,0.0,0.0,L,67,-54.21695588405761,62.495715405149724
6,DIST,0.5,0.0,0.0,R,67,69.22510204841419,73.59297305021536
6,DIST,0.5,0.0,0.0,L,68,-44.895214432582684,89.12269601929339
6,DIST,0.5,0.0,0.0,R,68,70.08267458291267,73.39721167976697
6,DIST,0.5,0.0,0.0,L,69,-42.878449520855796,93.95090696013474
6,DIST,0.5,0.0,0.0,R,69,69.71894131768805,73.32853158616756
6,DIST,0.5,0.0,0.0,L,70,-42.57094822360676,94.7160676798139
6,DIST,0.5,0.0,0.0,R,70,69.80096850862249,73.52225472902829
6,DIST,0.5,0.0,0.0,L,71,-41.10061777486479,95.31142914300614
6,DIST,0.5,0.0,0.0,R,71,69.68090539155943,73.86887972573996
6,DIST,0.5,0.0,0.0,L,72,-41.05347006668663,95.62296283060871
6,DIST,0.5,0.0,0.0,R,72,69.62510372878668,73.43319207072528
6,DIST,0.5,0.0,0.0,L,73,-51.265701183194764,69.02300953295354
6,DIST,0.5,0.0,0.0,R,73,69.13873717230092,73.41670561505003
6,DIST,0.5,0.0,0.0,L,74,-53.56375645982248,63.92499981203327
6,DIST,0.5,0.0,0.0,R,74,68.97634799991313,73.88789901227648
6,DIST,0.5,0.0,0.0,L,75,-54.13659318237531,62.81848546980196
6,DIST,0.5,0.0,0.0,R,75,69.796298071049,72.63640890381598
6,DIST,0.5,0.0,0.0,L,76,-54.230674023619585,62.70781846978947
6,DIST,0.5,0.0,0.0,R,76,69.16710496847945,73.54370822161496
7,ANG,2.0,-7.5,0.0,L,0,-55.78481976179097,62.37207470279873
7,ANG,2.0,-7.5,0.0,R,0,66.55877250077481,73.82393302731114
7,ANG,2.0,-7.5,0.0,L,1,-55.705662868511546,62.38793074911398
7,ANG,2.0,-7.5,0.0,R,1,66.28864998102907,73.75244301886819
7,ANG,2.0,-7.5,0.0,L,2,-55.7528151508884,62.7676596633743
7,ANG,2.0,-7.5,0.0,R,2,61.09061293122873,72.74862222542392
7,ANG,2.0,-7.5,0.0,L,3,-65.6833039067767,63.0226947966487
7,ANG,2.0,-7.5,0.0,R,3,44.166433349373406,73.49877289562554
7,ANG,2.0,-7.5,0.0,L,4,-68.34322229715953,63.12874998707425
7,ANG,2.0,-7.5,0.0,R,4,40.47244178169626,73.31967747397191
7,ANG,2.0,-7.5,0.0,L,5,-68.54392988310822,63.24236161165186
7,ANG,2.0,-7.5,0.0,R,5,37.93012245808308,72.6201736264681
7,ANG,2.0,-7.5,0.0,L,6,-68.05848433902449,63.79822817314946
7,ANG,2.0,-7.5,0.0,R,6,36.704664708168444,72.96590012649303
7,ANG,2.0,-7.5,0.0,L,7,-67.47095834964762,63.750475149798326
7,ANG,2.0,-7.5,0.0,R,7,46.26183319929125,76.53691282860785
7,ANG,2.0,-7.5,0.0,L,8,-66.9922403109495,63.4561373356198
7,ANG,2.0,-7.5,0.0,R,8,36.926850507433855,74.50676773916733
7,ANG,2.0,-7.5,0.0,L,9,-67.1937399645607,63.1223989202191
7,ANG,2.0,-7.5,0.0,R,9,44.693217105791724,77.43720099206038
7,ANG,2.0,-7.5,0.0,L,10,-66.76762574316643,62.92693848212946
7,ANG,2.0,-7.5,0.0,R,10,25.783034269014156,100.42932161798753
7,ANG,2.0,-7.5,0.0,L,11,-66.37001528973987,63.064845496776435
7,ANG,2.0,-7.5,0.0,R,11,42.02865986570735,83.8994857479671
7,ANG,2.0,-7.5,0.0,L,12,-68.38184062253883,63.837154291232075
7,ANG,2.0,-7.5,0.0,R,12,41.93414374670215,79.86418276626617
7,ANG,2.0,-7.5,0.0,L,13,-69.03714873677212,63.654155385620335
7,ANG,2.0,-7.5,0.0,R,13,19.644472793945397,99.66665255582642
7,ANG,2.0,-7.5,0.0,L,14,-69.27776006781049,63.34050227140046
7,ANG,2.0,-7.5,0.0,R,14,16.14648429035783,103.9669637384554
7,ANG,2.0,-7.5,0.0,L,15,-69.12629743844894,63.55112947248833
7,ANG,2.0,-7.5,0.0,R,15,17.99956721358284,96.17320633563321
